name,symbol,token
TECHM,TECHM-EQ,13538
BRIGADE,BRIGADE-EQ,15184
ABMINTLLTD,ABMINTLLTD-EQ,5549
762TN33,762TN33-SG,13602
RELCHEMQ,RELCHEMQ-BL,9658
67TR30,67TR30-SG,89
648HR40,648HR40-SG,22299
HDFCBANK,HDFCBANK-EQ,1333
LAMBODHARA,LAMBODHARA-BL,6411
702UP31,702UP31-SG,5335
IIFL,IIFL-NS,13852
577GJ25,577GJ25-SG,7809
HGS,HGS-EQ,14712
KARURVYSYA,KARURVYSYA-BL,12536
VBL,VBL-EQ,18921
705MZ35,705MZ35-SG,316
VERTEXPLUS,VERTEXPLUS-SM,14491
704MP30,704MP30-SG,21965
HUDCO,HUDCO-ND,19968
773GJ32,773GJ32-SG,10648
CGCL,CGCL-EQ,20329
IBULHSGFIN,IBULHSGFIN-ZC,11823
744HR27,744HR27-SG,12657
77AP32,77AP32-SG,14958
718MP30,718MP30-SG,21972
664TS50,664TS50-SG,22183
SASKEN,SASKEN-EQ,11983
DELHIVERY,DELHIVERY-EQ,9599
715JK32,715JK32-SG,457
RPGLIFE,RPGLIFE-EQ,16725
667UP30,667UP30-SG,22414
SANGAMIND,SANGAMIND-BL,12734
681TR35,681TR35-SG,1172
KRIDHANINF,KRIDHANINF-BE,11488
REDINGTON,REDINGTON-EQ,14255
SGBNOV23,SGBNOV23-GB,17248
749GJ28,749GJ28-SG,14812
722AP42,722AP42-SG,7715
JISLJALEQS,JISLJALEQS-EQ,10397
SURANASOL,SURANASOL-BL,21080
SURYAROSNI,SURYAROSNI-BL,12803
788NL32,788NL32-SG,9923
542RJ24,542RJ24-SG,2662
MANAV,MANAV-SM,21697
ORIENTALTL,ORIENTALTL-EQ,14346
746MP39,746MP39-SG,18536
SENSEXETF,SENSEXETF-EQ,19224
GS220850C,GS220850C-GS,4553
NHBTF2014,NHBTF2014-N4,31968
TATACAPHSG,TATACAPHSG-N3,16789
VOLTAMP,VOLTAMP-EQ,13577
HDFCNEXT50,HDFCNEXT50-BL,10632
MIRCELECTR,MIRCELECTR-BE,6853
713TN47,713TN47-SG,8198
IBULHSGFIN,IBULHSGFIN-Z8,11365
774RJ40,774RJ40-SG,14654
CHEMBOND,CHEMBOND-BL,14621
UTINEXT50,UTINEXT50-BL,21479
OBCL,OBCL-EQ,8797
634RJ27,634RJ27-SG,6307
705HP35,705HP35-SG,2233
749GA33A,749GA33A-SG,18945
NILASPACES,NILASPACES-BE,7450
699MP41,699MP41-SG,6750
MADHUCON,MADHUCON-BL,13669
EXPLEOSOL,EXPLEOSOL-BL,17489
TVSSCS,TVSSCS-BL,18155
NAVIFIN,NAVIFIN-N1,9842
646RJ30A,646RJ30A-SG,22450
HERANBA,HERANBA-BL,2623
BALRAMCHIN,BALRAMCHIN-EQ,341
723WB32,723WB32-SG,7857
764HR31,764HR31-SG,13915
77RJ32,77RJ32-SG,9532
652NL30,652NL30-SG,21993
BLBLIMITED,BLBLIMITED-EQ,8132
OLECTRA,OLECTRA-BL,12079
TEAMLEASE,TEAMLEASE-BL,12754
685NL31A,685NL31A-SG,3710
734GA32,734GA32-SG,8692
F13DG,F13DG-MF,14946
MAHEPC,MAHEPC-BL,17606
STEELCITY,STEELCITY-EQ,10406
763HR28,763HR28-SG,9770
HFMPCC75RD,HFMPCC75RD-MF,18192
668HR39,668HR39-SG,22373
IBULHSGFIN,IBULHSGFIN-NW,5863
GOLDIAM,GOLDIAM-EQ,11971
SALZERELEC,SALZERELEC-BL,11419
IRFC,IRFC-NH,11748
LAGNAM,LAGNAM-BL,5868
KOTAKGOLD,KOTAKGOLD-EQ,14858
669GS2024,669GS2024-GS,9962
BANKINDIA,BANKINDIA-BL,12245
718CG30,718CG30-SG,22163
JKIL,JKIL-BL,15269
UMAEXPORTS,UMAEXPORTS-BL,8851
730PN31,730PN31-SG,21894
CHEVIOT,CHEVIOT-EQ,9879
NIFTY50 PR 2X LEV,Nifty50 PR 2x Lev,99926002
IIFL,IIFL-NF,2877
689PN31,689PN31-SG,5560
TARC,TARC-BL,1583
H1162D46DG,H1162D46DG-MF,8541
BIGBLOC,BIGBLOC-EQ,18431
702AS30,702AS30-SG,20851
3IINFOLTD,3IINFOLTD-BL,6236
NPBET,NPBET-BL,12979
684MH32,684MH32-SG,3520
726KA25,726KA25-SG,13593
682KL35,682KL35-SG,3083
IZMO,IZMO-BE,14178
ABFL,ABFL-N0,19314
TCFSL,TCFSL-NK,12956
ANSALAPI,ANSALAPI-BE,8760
588GJ25,588GJ25-SG,3049
695MN30,695MN30-SG,21925
NIFTY100 QUALTY30,NIFTY100 Qualty30,99926048
TRIL,TRIL-BL,15177
710UK30,710UK30-SG,22164
PERFECTPP,PERFECTPP-BL,18643
693TS37,693TS37-SG,5896
795AP40,795AP40-SG,10216
SCML,SCML-ST,19479
GS171224C,GS171224C-GS,4095
BFINVEST,BFINVEST-BL,21116
IIFL,IIFL-NL,6197
765KL48,765KL48-SG,13996
TIMESGTY,TIMESGTY-BL,12833
739TN52,739TN52-SG,8502
ARISTO,ARISTO-SM,13926
727MZ33,727MZ33-SG,2683
778ML31,778ML31-SG,10330
SGBDEC2513,SGBDEC2513-GB,862
PFIZER,PFIZER-EQ,2643
THEJO,THEJO-BL,19285
724RJ32B,724RJ32B-SG,8574
SGBNOV25IX,SGBNOV25IX-GB,540
CANARYS,CANARYS-ST,19385
IBULHSGFIN,IBULHSGFIN-ZU,13465
MAGADSUGAR,MAGADSUGAR-EQ,21392
SALONA,SALONA-BL,17354
TEJASNET,TEJASNET-EQ,21131
724RJ36,724RJ36-SG,2560
AMBIKCO,AMBIKCO-EQ,15234
712TN30,712TN30-SG,8352
91D071223,91D071223-TB,18414
717GS2028,717GS2028-GS,7208
ICDSLTD,ICDSLTD-BE,9610
767AP38,767AP38-SG,19487
BIL,BIL-BL,12263
77UP34,77UP34-SG,19484
SHANTI,SHANTI-BL,5657
GRAUWEIL,GRAUWEIL-BL,5202
BUTTERFLY,BUTTERFLY-BL,2725
704MZ33,704MZ33-SG,2143
YESBANK,YESBANK-BL,12900
696JK35,696JK35-SG,314
BTML,BTML-BL,14153
UNIENTER,UNIENTER-EQ,11293
NURECA,NURECA-EQ,2350
KOTAKIT,KOTAKIT-BL,2632
717HR29,717HR29-SG,20310
TECHNOE,TECHNOE-BL,6447
GAEL,GAEL-BL,12378
771AS33,771AS33-SG,14160
KOTAKGOLD,KOTAKGOLD-BL,14859
ICICITECH,ICICITECH-EQ,22365
GOYALSALT,GOYALSALT-ST,19367
TATACHEM,TATACHEM-BL,12811
SHANKARA,SHANKARA-BL,20336
SGBOCT27,SGBOCT27-GB,13981
742CG31,742CG31-SG,16976
SUVEN,SUVEN-EQ,11233
662KA32A,662KA32A-SG,1733
67HR30,67HR30-SG,26
KFINTECH,KFINTECH-EQ,13359
PIONEEREMB,PIONEEREMB-BE,13466
69UK30,69UK30-SG,22172
687AP40,687AP40-SG,5741
MIDCAPETF,MIDCAPETF-BL,8420
CALSOFT,CALSOFT-EQ,8341
675KA34,675KA34-SG,1092
664SK31,664SK31-SG,1888
THYROCARE,THYROCARE-EQ,17032
654KA30,654KA30-SG,1453
INFIBEAM,INFIBEAM-EQ,16249
XCHANGING,XCHANGING-BL,12741
SIYSIL,SIYSIL-EQ,14096
COUNCODOS,COUNCODOS-BL,16990
783HR32,783HR32-SG,11507
GS020725C,GS020725C-GS,4175
PRUDENT,PRUDENT-BL,9556
BHAGERIA,BHAGERIA-BL,13426
LTTS,LTTS-BL,18567
66RJ30C,66RJ30C-SG,1715
ANANDRATHI,ANANDRATHI-EQ,7145
AROGRANITE,AROGRANITE-BE,14561
742AP43,742AP43-SG,16993
SECMARK,SECMARK-BL,19499
GOODLUCK,GOODLUCK-EQ,6125
CYIENT,CYIENT-BL,12487
DCM,DCM-BE,7323
714RJ30,714RJ30-SG,22074
66UP30,66UP30-SG,1086
KOPRAN,KOPRAN-BL,12103
GABRIEL,GABRIEL-BL,12377
ATALREAL,ATALREAL-BE,15653
624MH28,624MH28-SG,21947
746AP38,746AP38-SG,18216
SPCENET,SPCENET-BL,19376
GS150625C,GS150625C-GS,4154
SIRCA,SIRCA-BL,11052
MADHAV,MADHAV-EQ,15151
BANKNIFTY,BANKNIFTY,26009
SABAR,SABAR-SM,10982
ERFLNCDI,ERFLNCDI-N6,2254
FIVESTAR,FIVESTAR-BL,12036
RECLTD,RECLTD-N6,30984
PLAZACABLE,PLAZACABLE-BE,19461
NIFTY AUTO,Nifty Auto,99926029
MHHL,MHHL-SM,1426
UFIS2QPRG5,UFIS2QPRG5-MF,23845
CIEINDIA,CIEINDIA-BL,14940
TIMETECHNO,TIMETECHNO-EQ,14707
669UP30,669UP30-SG,22097
576TN24,576TN24-SG,22117
NAUKRI,NAUKRI-EQ,13751
ESABINDIA,ESABINDIA-EQ,955
KRITI,KRITI-BL,6419
FDC,FDC-BL,12365
RATNAMANI,RATNAMANI-BL,13455
758BR32,758BR32-SG,13113
SDL26BEES,SDL26BEES-BL,3031
KOTYARK,KOTYARK-SM,6441
MASTEK,MASTEK-BL,12588
IFBIND,IFBIND-BL,12088
725GJ32,725GJ32-SG,8354
CREDITACC,CREDITACC-NB,18480
782RJ32,782RJ32-SG,11765
LUMAXTECH,LUMAXTECH-EQ,14014
ZUARIIND,ZUARIIND-EQ,3827
766BR33,766BR33-SG,14098
768AS32,768AS32-SG,10528
GVKPIL,GVKPIL-BL,13230
CMNL,CMNL-SM,13731
TPHQ,TPHQ-BL,16999
IMPEXFERRO,IMPEXFERRO-BE,11684
PTC,PTC-EQ,11355
708CG30,708CG30-SG,22159
PRAXIS,PRAXIS-BE,1216
745GJ30,745GJ30-SG,20277
ALANKIT,ALANKIT-BL,9924
774AP42,774AP42-SG,11417
364D130624,364D130624-TB,16847
PCHFL,PCHFL-N9,5155
PGIMCSR4D,PGIMCSR4D-MF,17998
AXISBPSETF,AXISBPSETF-EQ,3530
GALAXYSURF,GALAXYSURF-EQ,1315
WENDT,WENDT-EQ,4235
745GJ31,745GJ31-SG,18938
AMEYA,AMEYA-SM,10898
GLAND,GLAND-BL,1194
JPOLYINVST,JPOLYINVST-EQ,31507
ENIL,ENIL-BL,13196
HDFCMID150,HDFCMID150-BL,14238
PROPEQUITY,PROPEQUITY-SM,8735
713AP36A,713AP36A-SG,6112
AKG,AKG-EQ,2176
772MP38,772MP38-SG,13977
CESC,CESC-BL,12293
702TN31,702TN31-SG,7533
71AP37,71AP37-SG,469
DSPNEWETF,DSPNEWETF-EQ,6606
VINDHYATEL,VINDHYATEL-BL,13041
71JK30,71JK30-SG,20018
AATMAJ,AATMAJ-SM,16961
712MP35,712MP35-SG,21966
CEATLTD,CEATLTD-BL,15258
L&TFINANCE,L&TFINANCE-NQ,9644
678TS50,678TS50-SG,878
SETFGOLD,SETFGOLD-EQ,17272
EXIDEIND,EXIDEIND-BL,12361
707RJ46,707RJ46-SG,3763
WEBELSOLAR,WEBELSOLAR-EQ,14602
702TN30,702TN30-SG,8287
799TN42,799TN42-SG,9834
KANORICHEM,KANORICHEM-EQ,1835
774TS45,774TS45-SG,10783
ZAGGLE,ZAGGLE-EQ,18608
364D211223,364D211223-TB,13262
SGBSEP27,SGBSEP27-GB,13209
699GA31,699GA31-SG,4998
782WB32,782WB32-SG,10252
684RJ24,684RJ24-SG,22078
HEALTHY,HEALTHY-EQ,6297
768HR33,768HR33-SG,13968
GANECOS,GANECOS-BL,6947
694MP35,694MP35-SG,21979
663TN35,663TN35-SG,1652
53BR25,53BR25-SG,1207
826GS2027,826GS2027-GS,6898
726GJ29,726GJ29-SG,21032
698WB36,698WB36-SG,5697
LINC,LINC-EQ,6951
SKYGOLD,SKYGOLD-BL,13638
755BR32,755BR32-SG,11094
684GA31,684GA31-SG,3076
767WB41,767WB41-SG,13401
AIRAN,AIRAN-BL,9899
91D021123,91D021123-TB,17681
ASPINWALL,ASPINWALL-BL,17275
756UP35,756UP35-SG,19168
771GJ34,771GJ34-SG,14432
RVHL,RVHL-BL,1571
DECCANCE,DECCANCE-EQ,14838
697TN31A,697TN31A-SG,5173
DHANILOANS,DHANILOANS-NF,10628
JLHL,JLHL-EQ,18553
66MN30,66MN30-SG,1368
SHIVALIK,SHIVALIK-BL,7020
658MP35,658MP35-SG,21948
ICICICOMMO,ICICICOMMO-EQ,13198
SUPRAJIT,SUPRAJIT-BL,12797
788MP33,788MP33-SG,11695
664MP30,664MP30-SG,21971
70AP39,70AP39-SG,318
GANGOTRI,GANGOTRI-BZ,20886
CONCOR,CONCOR-EQ,4749
668JH32,668JH32-SG,1376
649KA30,649KA30-SG,21390
65KA30A,65KA30A-SG,1227
MUNJALSHOW,MUNJALSHOW-BL,12614
LANDMARK,LANDMARK-BL,13282
SHRIRAMFIN,SHRIRAMFIN-Z4,12916
BBL,BBL-BL,13764
KINGFA,KINGFA-EQ,18944
552MP24,552MP24-SG,2536
GRMOVER,GRMOVER-BL,10873
RELIGARE,RELIGARE-BL,15071
KDDL,KDDL-BL,14911
726AS29,726AS29-SG,21034
KRITI,KRITI-EQ,6417
RGL,RGL-EQ,15129
JOCIL,JOCIL-BL,16930
POWERGRID,POWERGRID-BL,14980
KIRLPNU,KIRLPNU-BL,15185
TVSSRICHAK,TVSSRICHAK-EQ,14245
MDL,MDL-SM,2132
719PN37,719PN37-SG,7714
DUCON,DUCON-BE,28956
L&TFINANCE,L&TFINANCE-NT,9662
802AP38,802AP38-SG,10383
605AS25,605AS25-SG,62
MCX,MCX-EQ,31181
VISAKAIND,VISAKAIND-EQ,4221
NHBTF2014,NHBTF2014-N6,31970
697NL31,697NL31-SG,5418
699GA31A,699GA31A-SG,5027
H1876D46DQ,H1876D46DQ-MF,8774
SUMEETINDS,SUMEETINDS-BL,20793
VEDL,VEDL-EQ,3063
SGBMAR30X,SGBMAR30X-GB,8401
VTL,VTL-EQ,2073
TARSONS,TARSONS-EQ,6943
SFMP1GR,SFMP1GR-MF,9522
LOVABLE,LOVABLE-EQ,22415
MITTAL,MITTAL-BL,18835
SBIETFCON,SBIETFCON-BL,5171
739TS39,739TS39-SG,16652
788GS2030,788GS2030-GS,7122
698MH28,698MH28-SG,21939
SGBJUL27,SGBJUL27-GB,11154
758AS33,758AS33-SG,15016
CREST,CREST-EQ,13900
694AP37,694AP37-SG,3513
771MN32,771MN32-SG,11286
BLUEDART,BLUEDART-EQ,495
KOTHARIPRO,KOTHARIPRO-BL,12548
HLEGLAS,HLEGLAS-BL,2295
763TS36,763TS36-SG,13718
767PN35,767PN35-SG,19167
TATVA,TATVA-EQ,5162
PARSVNATH,PARSVNATH-BE,13795
719WB36,719WB36-SG,2762
67MH28,67MH28-SG,158
ARROWGREEN,ARROWGREEN-EQ,9260
SVPGLOB,SVPGLOB-BE,5023
TRENT,TRENT-BL,12843
783TN42,783TN42-SG,11704
RCF,RCF-EQ,2866
BDL,BDL-BL,2151
665WB30,665WB30-SG,22176
HIL,HIL-EQ,1455
MOMOMENTUM,MOMOMENTUM-EQ,8182
UTIDAP35P3,UTIDAP35P3-MF,13937
784TS39,784TS39-SG,11767
768HR31,768HR31-SG,12295
ALKYLAMINE,ALKYLAMINE-EQ,4487
715GA32,715GA32-SG,8326
H1861D46DD,H1861D46DD-MF,8442
TDPOWERSYS,TDPOWERSYS-EQ,25178
NHIT,NHIT-N1,11658
SITINET,SITINET-BE,14001
74HR33,74HR33-SG,16979
CHOLAFIN,CHOLAFIN-NA,17958
SIL,SIL-BE,11298
PATANJALI,PATANJALI-BL,17067
618GJ26,618GJ26-SG,3058
68UK31,68UK31-SG,3067
MANGLMCEM,MANGLMCEM-BL,12581
GANECOS,GANECOS-EQ,6944
79AP34,79AP34-SG,9797
RUPA,RUPA-EQ,25724
DBSTOCKBRO,DBSTOCKBRO-BL,31110
ARIES,ARIES-EQ,15204
757TS31,757TS31-SG,13772
SIL,SIL-BL,12761
RICOAUTO,RICOAUTO-BL,12717
JISLDVREQS,JISLDVREQS-BE,25688
58RJ25,58RJ25-SG,22046
NHIT,NHIT-N3,11669
72GA31,72GA31-SG,2386
705RJ31,705RJ31-SG,2245
713AP40,713AP40-SG,8193
67GJ30,67GJ30-SG,167
781UP34,781UP34-SG,11603
705WB31,705WB31-SG,2265
SWARAJ,SWARAJ-SM,8608
TCS,TCS-EQ,11536
MUKANDLTD,MUKANDLTD-EQ,11325
L&TFINANCE,L&TFINANCE-NN,9622
711AS30,711AS30-SG,20100
IBULHSGFIN,IBULHSGFIN-ZY,13487
INDIACEM,INDIACEM-BL,12472
582TS24,582TS24-SG,22193
AARTIIND,AARTIIND-EQ,7
KOTHARIPET,KOTHARIPET-BL,12104
GEPIL,GEPIL-BL,12208
NIACL,NIACL-BL,402
DSPPSBKETF,DSPPSBKETF-BL,17618
BAIDFIN,BAIDFIN-BL,13799
738GA33,738GA33-SG,17324
75GS2034,75GS2034-GS,6873
659RJ30A,659RJ30A-SG,1241
715RJ30,715RJ30-SG,22054
UNIHEALTH,UNIHEALTH-SM,18582
AARVI,AARVI-BL,19076
CYBERTECH,CYBERTECH-EQ,6051
646RJ30,646RJ30-SG,22340
MAZDA,MAZDA-BL,18869
AUTOAXLES,AUTOAXLES-BL,12228
UTINEXT50,UTINEXT50-EQ,21478
677RJ31A,677RJ31A-SG,5743
671WB40,671WB40-SG,1443
LAL,LAL-BL,14933
IIFL,IIFL-NT,13854
JHS,JHS-BL,13724
STOVEKRAFT,STOVEKRAFT-EQ,2107
RANEENGINE,RANEENGINE-BL,16754
AUSOMENT,AUSOMENT-BE,9035
RADAAN,RADAAN-BL,12136
PRAKASHSTL,PRAKASHSTL-BL,19602
743RJ48,743RJ48-SG,17113
69KA30,69KA30-SG,20154
VINSYS,VINSYS-SM,17898
VIPIND,VIPIND-BL,12877
MEP,MEP-BL,8778
783TS36,783TS36-SG,11415
GS231223C,GS231223C-GS,3967
HITECH,HITECH-BL,2873
ICICIMCAP,ICICIMCAP-BL,17703
HBSL,HBSL-EQ,4116
BBETF0432,BBETF0432-EQ,7196
HINDMOTORS,HINDMOTORS-EQ,21676
VELS,VELS-SM,14590
CENTENKA,CENTENKA-EQ,619
762TN53,762TN53-SG,19488
INFINIUM,INFINIUM-SM,15036
SFMP72DD,SFMP72DD-MF,12545
DEEPAKFERT,DEEPAKFERT-BL,12327
JASH,JASH-BL,13984
ZAGGLE,ZAGGLE-BL,18612
HEG,HEG-EQ,1336
IMPAL,IMPAL-BL,12468
718AP40,718AP40-SG,7713
759PY41,759PY41-SG,14168
SILVERBEES,SILVERBEES-BL,8082
INFOBEAN,INFOBEAN-BL,11029
746SK33,746SK33-SG,18701
795WB39,795WB39-SG,11700
737PN42,737PN42-SG,8718
745RJ33,745RJ33-SG,15309
785AP40,785AP40-SG,11514
MAHKTECH,MAHKTECH-BL,7082
NIFTY 200,Nifty 200,99926033
UNIDT,UNIDT-BL,205
BPF02D3R,BPF02D3R-MF,18008
NIFTY GS COMPSITE,Nifty GS Compsite,99926055
IRFC,IRFC-NO,15168
665PN50A,665PN50A-SG,1757
792TS45,792TS45-SG,10272
ASTRAMICRO,ASTRAMICRO-EQ,11618
758NL33,758NL33-SG,15021
APCOTEXIND,APCOTEXIND-EQ,154
ECLFINANCE,ECLFINANCE-NJ,4288
762PN32,762PN32-SG,12673
SUTLEJTEX,SUTLEJTEX-BL,13805
PFOCUS,PFOCUS-EQ,13496
GS220224C,GS220224C-GS,3989
684GJ31A,684GJ31A-SG,5558
UDS,UDS-EQ,19113
SBCL,SBCL-EQ,4656
BANKBEES,BANKBEES-EQ,11439
VERANDA,VERANDA-EQ,8890
SIGMA,SIGMA-BL,16665
NAVINIFTY,NAVINIFTY-BL,18670
FORCEMOT,FORCEMOT-EQ,11573
JPPOWER,JPPOWER-EQ,11763
776PN37,776PN37-SG,9449
725TS41,725TS41-SG,2581
MAHASTEEL,MAHASTEEL-EQ,17527
718HP32,718HP32-SG,20108
IIHFL,IIHFL-N7,7640
KALYANKJIL,KALYANKJIL-BL,2965
BIOFILCHEM,BIOFILCHEM-EQ,4136
AGUL,AGUL-SM,15147
THOMASCOOK,THOMASCOOK-BL,12831
MARSHALL,MARSHALL-EQ,6757
HAVELLS,HAVELLS-BL,12426
70MP31,70MP31-SG,5034
CARERATING,CARERATING-EQ,29113
744HR32,744HR32-SG,17220
AARTISURF,AARTISURF-EQ,19233
TATAMOTORS,TATAMOTORS-EQ,3456
HINDZINC,HINDZINC-BL,13704
PFC,PFC-BL,14301
GENUSPAPER,GENUSPAPER-BL,6607
HUBTOWN,HUBTOWN-BL,14205
699MN30,699MN30-SG,21922
MAITHANALL,MAITHANALL-BL,24541
696KL34,696KL34-SG,3701
RITCO,RITCO-BE,8947
TCFSL,TCFSL-NF,5058
SHAREINDIA,SHAREINDIA-EQ,104
IRBINVIT,IRBINVIT-IV,20817
GALAXYSURF,GALAXYSURF-BL,1320
TEXINFRA,TEXINFRA-EQ,11549
UNIINFO,UNIINFO-BL,7798
IBULHSGFIN,IBULHSGFIN-NO,5842
GS220226C,GS220226C-GS,4343
672KL27,672KL27-SG,2901
RECLTD,RECLTD-NC,2933
REPRO,REPRO-BL,13130
CHOLAFIN,CHOLAFIN-N5,15376
JMFINANCIL,JMFINANCIL-EQ,13637
798RJ42,798RJ42-SG,10381
698TS28,698TS28-SG,22191
744TN33B,744TN33B-SG,17835
ICICINF100,ICICINF100-BL,30393
IMC1,IMC1-N0,14214
RANASUG,RANASUG-EQ,2837
688TS25,688TS25-SG,22209
686TS41,686TS41-SG,2095
HDFC2638DQ,HDFC2638DQ-MF,14336
WEWIN,WEWIN-BE,9865
666TN30,666TN30-SG,22413
JCHAC,JCHAC-EQ,4491
MHLXMIRU,MHLXMIRU-BL,7888
SFMP48DD,SFMP48DD-MF,5319
619AS26,619AS26-SG,2123
MADHAVBAUG,MADHAVBAUG-SM,8259
726MH30,726MH30-SG,15973
MOMOMENTUM,MOMOMENTUM-BL,8185
JKPAPER,JKPAPER-BL,12520
INCREDFIN,INCREDFIN-N2,11481
IBULHSGFIN,IBULHSGFIN-ZO,13435
641GA30,641GA30-SG,21040
66UP31,66UP31-SG,1842
KIRLOSBROS,KIRLOSBROS-EQ,18581
670AP26,670AP26-SG,20600
763HR29,763HR29-SG,9433
NITINSPIN,NITINSPIN-EQ,13175
776HP33,776HP33-SG,14641
ALPSINDUS,ALPSINDUS-BL,12198
577GS2030,577GS2030-GS,22292
JYOTHYLAB,JYOTHYLAB-BL,15149
RADAAN,RADAAN-BE,11268
64GJ30,64GJ30-SG,22296
ASTERDM,ASTERDM-BL,1511
HIMATSEIDE,HIMATSEIDE-EQ,1360
733AP42,733AP42-SG,16653
L&TFH,L&TFH-EQ,24948
714HP33,714HP33-SG,7536
TPLPLASTEH,TPLPLASTEH-BL,9222
SIS,SIS-BL,21504
364D071223,364D071223-TB,13056
LYPSAGEMS,LYPSAGEMS-BE,31472
613RJ26,613RJ26-SG,3516
CINEVISTA,CINEVISTA-BL,12298
699WB35,699WB35-SG,620
775NL33,775NL33-SG,14821
BERGEPAINT,BERGEPAINT-BL,12255
MOVALUE,MOVALUE-EQ,10825
BANARBEADS,BANARBEADS-EQ,347
SPLPETRO,SPLPETRO-BL,9620
ICDSLTD,ICDSLTD-BL,12965
PRIVISCL,PRIVISCL-EQ,8825
CIGNITITEC,CIGNITITEC-EQ,5142
COSMOFIRST,COSMOFIRST-EQ,742
575KA25,575KA25-SG,21928
GPIL,GPIL-EQ,13409
709UP30,709UP30-SG,22096
764RJ38,764RJ38-SG,13902
665PN50,665PN50-SG,21716
757JK34,757JK34-SG,11096
681MH28,681MH28-SG,427
653KA30,653KA30-SG,1365
MTNL,MTNL-BL,12611
754GS2036,754GS2036-GS,9585
JETFREIGHT,JETFREIGHT-BL,7225
ICICIINFRA,ICICIINFRA-EQ,10723
SFMP64GR,SFMP64GR-MF,10882
656AP31,656AP31-SG,20666
745AP33,745AP33-SG,17643
KICL,KICL-EQ,21119
BIRET,BIRET-BL,2212
PURVA,PURVA-EQ,14922
SCHAEFFLER,SCHAEFFLER-EQ,1011
IBULHSGFIN,IBULHSGFIN-NC,18632
745JK53,745JK53-SG,18105
SGBSEP24,SGBSEP24-GB,18795
604AS25,604AS25-SG,418
VIPIND,VIPIND-EQ,3703
765HR30,765HR30-SG,13957
TVSMOTOR,TVSMOTOR-EQ,8479
617KL27,617KL27-SG,1709
JKCEMENT,JKCEMENT-EQ,13270
IEX,IEX-BL,223
AXISCADES,AXISCADES-EQ,9436
NITIRAJ,NITIRAJ-BE,3251
SFMP74DR,SFMP74DR-MF,13670
ICICI10GS,ICICI10GS-EQ,13143
KOTHARIPET,KOTHARIPET-EQ,4594
MTEDUCARE,MTEDUCARE-BL,31412
DHARMAJ,DHARMAJ-BL,13031
SUZLON,SUZLON-BE,12021
703RJ30,703RJ30-SG,22076
BANG,BANG-EQ,15303
WSTCSTPAPR,WSTCSTPAPR-EQ,3799
UTIDQP35P3,UTIDQP35P3-MF,13943
PVP,PVP-BL,12152
NURECA,NURECA-BL,2357
PODDARHOUS,PODDARHOUS-EQ,20446
NIFTY DIV OPPS 50,Nifty Div Opps 50,99926034
782GJ32,782GJ32-SG,10196
GMDCLTD,GMDCLTD-BL,12397
DHANILOANS,DHANILOANS-NU,8055
727RJ29,727RJ29-SG,22034
ANDREWYU,ANDREWYU-BL,5208
MEDPLUS,MEDPLUS-EQ,7254
SPLIL,SPLIL-BL,12774
702AP37,702AP37-SG,6352
SFMP47GR,SFMP47GR-MF,5183
TFCILTD,TFCILTD-EQ,3466
704MH29,704MH29-SG,2542
729TN53,729TN53-SG,16656
FAIRCHEMOR,FAIRCHEMOR-EQ,1614
PFC,PFC-N3,19976
661RJ31,661RJ31-SG,1896
KAYA,KAYA-EQ,10276
LICNFNHGP,LICNFNHGP-EQ,15229
IITL,IITL-BL,19528
INSECTICID,INSECTICID-BL,14659
KSB,KSB-BL,12551
739AP33,739AP33-SG,15526
SARVESHWAR,SARVESHWAR-BE,12950
736RJ41,736RJ41-SG,17460
EBBETF0425,EBBETF0425-BL,22245
RBA,RBA-BL,1499
SUNTV,SUNTV-BL,13406
775UP38,775UP38-SG,14442
PRECWIRE,PRECWIRE-EQ,2717
722AP31,722AP31-SG,22215
CENTRUM,CENTRUM-EQ,2454
BHARATFORG,BHARATFORG-BL,12257
761TN32,761TN32-SG,10852
737NL33,737NL33-SG,16235
768BR32,768BR32-SG,11985
CENTUM,CENTUM-BL,14986
MARALOVER,MARALOVER-BL,12584
GS200925C,GS200925C-GS,4205
GROBTEA,GROBTEA-BL,17773
677RJ31,677RJ31-SG,3511
CHAVDA,CHAVDA-SM,18654
TTKPRESTIG,TTKPRESTIG-EQ,3546
IBULHSGFIN,IBULHSGFIN-NU,5859
690AP27,690AP27-SG,20599
KAUSHALYA,KAUSHALYA-BL,15139
RIIL,RIIL-EQ,2912
SHIVATEX,SHIVATEX-EQ,804
ASHAPURMIN,ASHAPURMIN-BL,12217
ORIENTELEC,ORIENTELEC-BL,2975
THEMISMED,THEMISMED-EQ,14485
GS120626C,GS120626C-GS,4389
745AP34,745AP34-SG,18332
675RJ30,675RJ30-SG,969
BEWLTD,BEWLTD-SM,5662
BOROLTD,BOROLTD-BL,19402
RANEHOLDIN,RANEHOLDIN-BL,12707
MAYURUNIQ,MAYURUNIQ-EQ,28906
SHRIRAMFIN,SHRIRAMFIN-Z8,12931
INDIGO,INDIGO-BL,11199
ECLFINANCE,ECLFINANCE-NR,7975
77MZ35,77MZ35-SG,13256
PANACEABIO,PANACEABIO-BL,12654
763TS44,763TS44-SG,12328
BALKRISHNA,BALKRISHNA-BL,10184
MOLOWVOL,MOLOWVOL-BL,8656
GIRIRAJ,GIRIRAJ-SM,2365
